Keys,English,Українська
term_freezing_infusion_c,Freezing {0},Freezing {0}
term_freezing_infusion_d,Freezing {0},Freezing {0}
term_electric_infusion_a,Electric {0},Electric {0}
term_electric_infusion_b,Electric {0},Electric {0}
term_electric_infusion_c,Electric {0},Electric {0}
term_electric_infusion_d,Electric {0},Electric {0}
term_poisonous_infusion_a,Poisonous {0},Poisonous {0}
term_poisonous_infusion_b,Poisonous {0},Poisonous {0}
term_poisonous_infusion_c,Poisonous {0},Poisonous {0}
term_poisonous_infusion_d,Poisonous {0},Poisonous {0}
term_bloody_infusion_a,Bloody {0},Bloody {0}
term_bloody_infusion_b,Bloody {0},Bloody {0}
term_bloody_infusion_c,Bloody {0},Bloody {0}
term_bloody_infusion_d,Bloody {0},Bloody {0}
term_darkness_infusion_a,Darkness {0},Darkness {0}
term_darkness_infusion_b,Darkness {0},Darkness {0}
term_darkness_infusion_c,Darkness {0},Darkness {0}
term_darkness_infusion_d,Darkness {0},Darkness {0}
term_number,No.,№
term_conclusion,Conclusion,Conclusion
term_base_power,Base power,Base power
term_use,Use,Використати
term_equip,Equip,Екіпірувати
term_discard,Discard,Викинути
term_tdefeat,Times defeated,Times defeated
term_no_magics,You don't have any magic...,You don't have any magic...
term_no_items,You don't have any item from this group...,You don't have any item from this group...
term_shop_no_items,This merchant doesn't have any item from this group...,This merchant doesn't have any item from this group...
term_pick_up,Take,Take
term_lit,Restore,Restore
term_rest,Rest,Rest
term_talk,Talk,Talk
term_investigate,Investigate,Investigate
term_change_equip,Change equipment,Change equipment
term_class,Class,Class
term_manor_court,Manor courtesy,Manor courtesy
term_kind,Kind,Kind
term_unknown,Unknown,Unknown
term_value,Value,Value
term_held,Held,Held
term_stored,Stored,Stored
term_cannot_sold,This item cannot be sold,This item cannot be sold
term_description,Description,Опис
term_skip,Skip,Skip
term_effects,Effects,Effects
term_immune,Imm.,Imm.
term_limit_reached,You can't store more quantities of {0}.,You can't store more quantities of {0}.
menu_info_title,Character info,Character info
menu_equi_title,Equipment,Equipment
menu_inv_title,Inventory,Inventory
menu_knw_title,Bestiary,Bestiary
menu_map_title,Map,Map
menu_shop_title,Shop of items,Shop of items
menu_shop_purchase,Purchase,Purchase
menu_shop_sell,Sell,Sell
menu_class_title,Class definition,Class definition
menu_info_descri,Look your stats,Look your stats
menu_equi_descri,Change your equipament,Change your equipament
menu_inv_descri,Look and use your items,Look and use your items
menu_knw_descri,Monsters' description,Monsters' description
menu_map_descri,Look your location,Look your location
menu_shop_descri_purchase,Purchase items from the merchant,Purchase items from the merchant
menu_shop_descri_sell,Sell items to the mercant,Sell items to the mercant
menu_class_descri,Choose your initial equipment,Choose your initial equipment
menu_equi_ana,Armor and rings,Armor and rings
menu_equi_wng,Weapon and gems,Weapon and gems
menu_equi_bag,Bag,Bag
menu_ce,You haven't the necessary attributes to use this weapon properly. Your attacks will be weakened.,You haven't the necessary attributes to use this weapon properly. Your attacks will be weakened.
menu_inv_bda,Attribute bonus & requirement,Attribute bonus & requirement
menu_inv_dis_warn,Discard this item?,Discard this item?
menu_shop_purchase_many,Purchase how many?,Purchase how many?
menu_shop_sell_many,Sell how many?,Sell how many?
menu_class_items,Class items,Class items
menu_class_status,Class status,Class status
menu_class_appearance,This is the class armor appearance,This is the class armor appearance
group_tools,Tools,Tools
group_materials,Materials,Materials
group_keys,Key items,Key items
group_accessories,Accessories,Accessories
group_armors,Armors,Armors
group_weapons,Weapons,Weapons
group_gems,Gems,Gems
group_magics,Magics,Magics
group_rings,Rings,Rings
group_knowledges,Knowledges,Knowledges
box_general,General,General
box_power,Power,Power
box_equipment,Equipment,Equipment
attr_str,Strength,Strength
attr_dex,Dexterity,Dexterity
attr_imp,Impetus,Impetus
attr_vit,Vitality,Vitality
attr_res,Resistance,Resistance
attr_lck,Luck,Luck
elm_phys,Physical,Physical
elm_pyro,Pyromantic,Pyromantic
elm_fire,Fire,Fire
elm_ice,Freezing,Freezing
elm_elec,Electricity,Electricity
elm_psn,Poison,Poison
elm_ble,Bleeding,Bleeding
elm_dar,Darkness,Darkness
elm_phys_abbr,Phys.,Phys.
elm_pyro_abbr,Pyro.,Pyro.
elm_fire_abbr,Fir.,Fir.
elm_ice_abbr,Frz.,Frz.
elm_elec_abbr,Elec.,Elec.
elm_psn_abbr,Pois.,Pois.
elm_ble_abbr,Bld.,Bld.
elm_dar_abbr,Drk.,Drk.
atk_phys,Pyshical ATK,Pyshical ATK
atk_pyro,Pyromantic ATK,Pyromantic ATK
atk_fire,Flaming ATK.,Flaming ATK.
atk_ice,Freezing ATK,Freezing ATK
atk_elec,Eletrical ATK,Eletrical ATK
atk_psn,Poisonous ATK,Poisonous ATK
atk_ble,Bloody ATK,Bloody ATK
atk_dar,Dark ATK,Dark ATK
def_phys,Physical DEF,Physical DEF
def_pyro,Pyromantic DEF,Pyromantic DEF
def_fire,Flaming DEF,Flaming DEF
def_ice,Freezing DEF,Freezing DEF
def_elec,Eletrical DEF,Eletrical DEF
def_psn,Poisonous DEF,Poisonous DEF
def_ble,Bloody DEF,Bloody DEF
def_dar,Dark DEF,Dark DEF
legion_000,Dungeon Convicts,Dungeon Convicts
legion_001,Conformists of the Entity,Conformists of the Entity
legion_002,Darkness Congregation,Darkness Congregation
legion_003,Draconic Myth,Draconic Myth
pause_cont,Continue,Continue
pause_desk,Exit to desktop,Exit to desktop
pause_main,Exit to main menu,Exit to main menu
ct_inventory,Inventory,Inventory
ct_lit,CINDER TOTEM LIT,CINDER TOTEM LIT
ct_lu,Level up,Level up
ct_mm,Memorize magics,Memorize magics
ct_skills,Skills,Skills
ct_dc,Demon Chalice,Demon Chalice
ct_storage,Storage,Storage
ct_travel,Travel,Travel
ct_wisdom,Wisdom,Wisdom
ct_lu_confirm_singular,Spend {0} blood and up {1} level?,Spend {0} blood and up {1} level?
ct_lu_confirm_plural,Spend {0} blood and up {1} levels?,Spend {0} blood and up {1} levels?
ct_dc_allot,Allot Chalices,Allot Chalices
ct_dc_charge,Add charges,Add charges
ct_dc_force,Increase force,Increase force
ct_hp_tv,Travel to Voyager's Manor,Travel to Voyager's Manor
ct_dc_grant_charge_singular,Grant {0} Clerical Bone to increase your demon chalice charges?,Grant {0} Clerical Bone to increase your demon chalice charges?
ct_dc_grant_charge_plural,Grant {0} Clerical Bones to increase your demon chalice charges?,Grant {0} Clerical Bones to increase your demon chalice charges?
ct_dc_grant_charge_no_items,You don't have any Clerical Bones.,You don't have any Clerical Bones.
ct_dc_grant_force,Grant 1 Blood Orb to increase the amount of HP/MP recovered by your Demon Chalice?,Grant 1 Blood Orb to increase the amount of HP/MP recovered by your Demon Chalice?
ct_dc_grant_force_no_items,You don't have any Blood Orbs.,You don't have any Blood Orbs.
ct_dc_grant_force_max,The amount of PV/MP recovered by your Demon Chalice can't be increased any futher.,The amount of PV/MP recovered by your Demon Chalice can't be increased any futher.
ct_mm_es,Empty slot,Empty slot
ct_mm_kind,Kind,Kind
ct_mm_mc,MP cost,MP cost
ct_mm_ce,You haven't the necessary attributes to equip this magic.,You haven't the necessary attributes to equip this magic.
ct_tv_travel,Travel to selected Cinder Totem?,Travel to selected Cinder Totem?
ct_tv_vm,Travel to Voyager's Manor?,Travel to Voyager's Manor?
ct_tv_yah,You are in this Cinder Totem,You are in this Cinder Totem
ct_area_000,Icy Sparks,Icy Sparks
ct_area_001,Souls Dungeon,Souls Dungeon
ct_area_002,Core Forge,Core Forge
ct_area_003,King's Domain,King's Domain
ct_name_100,Voyagers' Manor,Voyagers' Manor
tool_kind_00,Consumable,Consumable
tool_kind_01,Throwable,Throwable
weapon_kind_00,Dagger,Dagger
weapon_kind_01,Double dagger,Double dagger
weapon_kind_02,Straight sword,Straight sword
weapon_kind_03,Double straight sword,Double straight sword
weapon_kind_04,Greatsword,Greatsword
weapon_kind_05,Curved sword,Curved sword
weapon_kind_06,Curved double sword,Curved double sword
weapon_kind_07,Curved greatsword,Curved greatsword
weapon_kind_08,Katana,Katana
weapon_kind_09,Double katana,Double katana
weapon_kind_10,Axe,Axe
weapon_kind_11,Double axe,Double axe
weapon_kind_12,Hammer,Hammer
weapon_kind_13,Double hammer,Double hammer
weapon_kind_14,Great hammer,Great hammer
weapon_kind_15,Spear,Spear
weapon_kind_16,Halberd,Halberd
weapon_kind_17,Scythe,Scythe
weapon_kind_18,Colossal weapon,Colossal weapon
weapon_kind_19,Whip,Whip
weapon_kind_20,Fists,Fists
weapon_kind_21,Claws,Claws
weapon_kind_22,Double weapon,Double weapon
weapon_kind_23,Bow,Bow
weapon_kind_24,Gun,Gun
weapon_kind_25,Heavy Gun,Heavy Gun
weapon_kind_26,Exotic Weapon,Exotic Weapon
weapon_kind_27,Shield,Shield
weapon_kind_28,Great Shield,Great Shield
magic_kind_00,Attack,Attack
magic_kind_01,Support,Support
tool_name_000,Demon Chalice,Demon Chalice
tool_name_001,Clerical Demon Chalice,Clerical Demon Chalice
tool_name_002_010,Bloody Demon Shard,Bloody Demon Shard
tool_name_011,Pyromantic Pot,Pyromantic Pot
tool_name_012,Gunpowder Pot,Gunpowder Pot
tool_name_013,Freezing Pot,Freezing Pot
tool_name_014,Electric Pot,Electric Pot
tool_name_015,Poisonous Pot,Poisonous Pot
tool_name_016,Bleeding Pot,Bleeding Pot
tool_name_017,Viscous Pot,Viscous Pot
tool_name_018,Pyromantic Papyrus,Pyromantic Papyrus
tool_name_019,Flaming Papyrus,Flaming Papyrus
tool_name_020,Freezing Papyrus,Freezing Papyrus
tool_name_021,Electric Papyrus,Electric Papyrus
tool_name_022,Poisonous Papyrus,Poisonous Papyrus
tool_name_023,Bleeding Papyrus,Bleeding Papyrus
tool_name_024,Viscous Papyrus,Viscous Papyrus
tool_name_025,Hot Water Gourd,Hot Water Gourd
tool_name_026,Cold Water Gourd,Cold Water Gourd
tool_name_027,Cursed Herbs Jug,Cursed Herbs Jug
tool_name_028,Refreshing Herbs Jug,Refreshing Herbs Jug
tool_name_029,Smoking Herbs Jug,Smoking Herbs Jug
tool_name_030,Dissipating Herbs Jug,Dissipating Herbs Jug
tool_name_031,Purifying Herbs Jug,Purifying Herbs Jug
tool_name_032,Coagulating Herbs Jug,Coagulating Herbs Jug
tool_name_033,Radiant Herbs Jug,Radiant Herbs Jug
tool_name_034,Divinity Bloodstained Miniature,Divinity Bloodstained Miniature
tool_name_035,Divinity Shiny Miniature,Divinity Shiny Miniature
tool_name_036,Worn Vase,Worn Vase
tool_name_037,Noble Vase,Noble Vase
tool_desc_000,A chalice containing the blood of a Demon Cleric.[n][n]Recovers a certain amount of HP.,A chalice containing the blood of a Demon Cleric.[n][n]Recovers a certain amount of HP.
tool_desc_001,A chalice containing the blood of a Demon Cleric baptized with human magic.[n][n]Recovers a certain amount of MP.,A chalice containing the blood of a Demon Cleric baptized with human magic.[n][n]Recovers a certain amount of MP.
tool_desc_002_010,Gives {0} blood.,Gives {0} blood.
tool_desc_011,,
tool_desc_012,A pot that can be thrown at things or enemies.[n][n]Cause fire damage.,A pot that can be thrown at things or enemies.[n][n]Cause fire damage.
tool_desc_013,,
tool_desc_014,,
tool_desc_015,,
tool_desc_016,,
tool_desc_017,,
tool_desc_018,Imbues the current weapon with pyromantic damage.,Imbues the current weapon with pyromantic damage.
tool_desc_019,,
tool_desc_020,,
tool_desc_021,,
tool_desc_022,,
tool_desc_023,,
tool_desc_024,,
tool_desc_025,,
tool_desc_026,,
tool_desc_027,,
tool_desc_028,,
tool_desc_029,,
tool_desc_030,,
tool_desc_031,,
tool_desc_032,,
tool_desc_033,,
tool_desc_034,,
tool_desc_035,,
tool_desc_036,,
tool_desc_037,,
tool_inspec_000,,
tool_inspec_001,,
tool_inspec_002_010,,
tool_inspec_011,,
tool_inspec_012,,
tool_inspec_013,,
tool_inspec_014,,
tool_inspec_015,,
tool_inspec_016,,
tool_inspec_017,,
tool_inspec_018,,
tool_inspec_019,,
tool_inspec_020,,
tool_inspec_021,,
tool_inspec_022,,
tool_inspec_023,,
tool_inspec_024,,
tool_inspec_025,,
tool_inspec_026,,
tool_inspec_027,,
tool_inspec_028,,
tool_inspec_029,,
tool_inspec_030,,
tool_inspec_031,,
tool_inspec_032,,
tool_inspec_033,,
tool_inspec_034,,
tool_inspec_035,,
tool_inspec_036,,
tool_inspec_037,,
material_name_000,Clerical Bone,Clerical Bone
material_name_001,Blood Orb,Blood Orb
material_name_002,Sun Stone Residue,Sun Stone Residue
material_name_003,Sun Stone Shard,Sun Stone Shard
material_name_004,Sun Stone Chunk,Sun Stone Chunk
material_name_005,Sun Stone Slab,Sun Stone Slab
material_name_006,Moon Stone Shard,Moon Stone Shard
material_name_007,Moon Stone Slab,Moon Stone Slab
material_desc_000,Grant this bone to a blacksmith to increase the Demon Chalice charges.,Grant this bone to a blacksmith to increase the Demon Chalice charges.
material_desc_001,Grant this orb to a Cinder Totem to increase the force of the Demon Chalice.,Grant this orb to a Cinder Totem to increase the force of the Demon Chalice.
material_desc_002,Reinforces weapons until +3.,Reinforces weapons until +3.
material_desc_003,Reinforces weapons until +6.,Reinforces weapons until +6.
material_desc_004,Reinforces weapons until +9.,Reinforces weapons until +9.
material_desc_005,Reinforces weapons to max.,Reinforces weapons to max.
material_desc_006,Reinforces special weapons until +4.,Reinforces special weapons until +4.
material_desc_007,Reinforces specialweapons to max.,Reinforces specialweapons to max.
material_inspec_000,"A piece of a Demon Cleric's skull. So powerful that, even though it's constantly flaming, it won't fall apart. A blacksmith can use this bone to forge another charge of Demon Chalice, thanks to a gift that the Demon Sorcerers have given to all blacksmiths in Hell, which makes them able to manipulate the bones of Demon Clerics.","A piece of a Demon Cleric's skull. So powerful that, even though it's constantly flaming, it won't fall apart. A blacksmith can use this bone to forge another charge of Demon Chalice, thanks to a gift that the Demon Sorcerers have given to all blacksmiths in Hell, which makes them able to manipulate the bones of Demon Clerics."
material_inspec_001,"The blood of extinct Demon Clerics, wrapped in an absurdly powerful magical barrier. The only way to give it up is to grant it to a Cinder Totem, a totem created in the First Great Demon War, one of whose objectives was to channel the blood of the Demon Clerics into the medicines and healing spells of the Demon Sorcerers in order to avoid as much deaths as possible.","The blood of extinct Demon Clerics, wrapped in an absurdly powerful magical barrier. The only way to give it up is to grant it to a Cinder Totem, a totem created in the First Great Demon War, one of whose objectives was to channel the blood of the Demon Clerics into the medicines and healing spells of the Demon Sorcerers in order to avoid as much deaths as possible."
material_inspec_002,,
material_inspec_003,,
material_inspec_004,,
material_inspec_005,,
key_name_000,Demon Wings,Demon Wings
key_name_001,Goddess Purple Pendant,Goddess Purple Pendant
key_name_002,Radiant Silver Bracelet,Radiant Silver Bracelet
key_name_003,Jails Keys,Jails Keys
key_desc_000,,
key_desc_001,,
key_desc_002,,
key_desc_003,,
key_inspec_000,,
key_inspec_001,,
key_inspec_002,,
key_inspec_003,,
accessory_name_000,Knight Helmet,Knight Helmet
accessory_name_001,Templar Helmet,Templar Helmet
accessory_name_002,Profaned Helmet,Profaned Helmet
accessory_name_003,Burned Knight Helmet,Burned Knight Helmet
accessory_name_004,Dark Herald Helmet,Dark Herald Helmet
accessory_name_005,Fight Sinner Helmet,Fight Sinner Helmet
accessory_name_006,Northern Helmet,Northern Helmet
accessory_name_007,Oni Mask,Oni Mask
accessory_name_008,Straw Hat,Straw Hat
accessory_name_009,Rusty Cage,Rusty Cage
accessory_name_010,Astrologer Headband,Astrologer Headband
accessory_name_011,Necromancer Orb,Necromancer Orb
accessory_desc_000,,
accessory_desc_001,,
accessory_desc_002,,
accessory_desc_003,,
accessory_desc_004,,
accessory_desc_005,,
accessory_desc_006,,
accessory_desc_007,,
accessory_desc_008,A straw hat with a ribbon wrapped around it. Gives your attacks greater range.,A straw hat with a ribbon wrapped around it. Gives your attacks greater range.
accessory_desc_009,"A rusty cage made of a red metal. Poison and Bleed apply faster, but greatly reduce damage negation against them.","A rusty cage made of a red metal. Poison and Bleed apply faster, but greatly reduce damage negation against them."
accessory_desc_010,Simple head accessory. Increases impetus and luck.,Simple head accessory. Increases impetus and luck.
accessory_desc_011,A necromance magic orb. Increases the damage and the damage negation of non-physic attacks.,A necromance magic orb. Increases the damage and the damage negation of non-physic attacks.
accessory_inspec_000,,
accessory_inspec_001,,
accessory_inspec_002,,
accessory_inspec_003,,
accessory_inspec_004,,
accessory_inspec_005,,
accessory_inspec_006,,
accessory_inspec_007,,
accessory_inspec_008,A hat inspired by an ancient myth about a man who possessed superhuman powers and had the almost unattainable dream of becoming a king. Somehow that hat is still intact.,A hat inspired by an ancient myth about a man who possessed superhuman powers and had the almost unattainable dream of becoming a king. Somehow that hat is still intact.
accessory_inspec_009,"It was built to trap birds, but one day its purpose changed to not only trap birds, but also something obscure.","It was built to trap birds, but one day its purpose changed to not only trap birds, but also something obscure."
accessory_inspec_010,,
accessory_inspec_011,,
armor_name_000,Knight Armor,Knight Armor
armor_name_001,Templar Armor,Templar Armor
armor_name_002,Profaned Armor,Profaned Armor
armor_name_003,Burned Knight Armor,Burned Knight Armor
armor_name_004,Dark Herald Armor,Dark Herald Armor
armor_name_005,Fight Sinner Armor,Fight Sinner Armor
armor_name_006,Oni Armor,Oni Armor
armor_name_007,Outdated Kimono,Outdated Kimono
armor_name_008,Ronin Kimono,Ronin Kimono
armor_name_009,Northern Chain Mail,Northern Chain Mail
armor_name_010,Rogue Robe,Rogue Robe
armor_name_011,Night Scholar Robe,Night Scholar Robe
armor_name_012,Wizard Cloak,Wizard Cloak
armor_name_013,Hermit Clothes,Hermit Clothes
armor_name_014,Convict Clothes,Convict Clothes
armor_name_015,Leather Shoulder Guard,Leather Shoulder Guard
armor_name_016,Golden Set,Golden Set
armor_desc_000,Armor of an old respectful knight.,Armor of an old respectful knight.
armor_desc_001,Armor of an old graced templar.,Armor of an old graced templar.
armor_desc_002,Armor of an old feared profaned.,Armor of an old feared profaned.
armor_desc_003,,
armor_desc_004,,
armor_desc_005,,
armor_desc_006,,
armor_desc_007,Massaru great-grandfather's ronin clothes.,Massaru great-grandfather's ronin clothes.
armor_desc_008,Kimono of an old cunning ronin.,Kimono of an old cunning ronin.
armor_desc_009,Armor of an old bestial northern pilgrim.,Armor of an old bestial northern pilgrim.
armor_desc_010,Robes of an old rogue thief.,Robes of an old rogue thief.
armor_desc_011,,
armor_desc_012,Cloak of an old wise magician.,Cloak of an old wise magician.
armor_desc_013,,
armor_desc_014,Clothes of an old chaotic convict.,Clothes of an old chaotic convict.
armor_desc_015,Shoulder pad with a sturdy iron plate. Increases strength and vitality.,Shoulder pad with a sturdy iron plate. Increases strength and vitality.
armor_desc_016,Golden armor. It was once used by a great underground king.,Golden armor. It was once used by a great underground king.
armor_inspec_000,,
armor_inspec_001,,
armor_inspec_002,,
armor_inspec_003,,
armor_inspec_004,,
armor_inspec_005,,
armor_inspec_006,"This kimono has been passed down from generation to generation in Massaru's family. It is no longer in as perfect condition as it once was. Massaru still wears it out of respect for his great-grandfather, who was a great emperor in Otsumoshita.","This kimono has been passed down from generation to generation in Massaru's family. It is no longer in as perfect condition as it once was. Massaru still wears it out of respect for his great-grandfather, who was a great emperor in Otsumoshita."
armor_inspec_007,,
armor_inspec_008,,
armor_inspec_009,,
armor_inspec_010,,
armor_inspec_011,,
armor_inspec_012,,
armor_inspec_013,,
armor_inspec_014,,
armor_inspec_015,,
armor_inspec_016,,
weapon_name_000,Serpent Dagger,Serpent Dagger
weapon_name_001,Rogue Daggers,Rogue Daggers
weapon_name_002,Crystalized Daggers,Crystalized Daggers
weapon_name_003,Double Shotel,Double Shotel
weapon_name_004,Worn Bastard Sword,Worn Bastard Sword
weapon_name_005,Templar Straight Sword,Templar Straight Sword
weapon_name_006,Runic Straight Sword,Runic Straight Sword
weapon_name_007,Double Bastard Sword,Double Bastard Sword
